Departure Station,Arrival Destination
london euston,birmingham new street
liverpool lime street,london euston
liverpool lime street,london euston
york,edinburgh
liverpool lime street,london euston
liverpool lime street,london euston
london paddington,liverpool lime street
manchester piccadilly,sheffield
london paddington,reading
london st pancras,birmingham new street
london paddington,reading
london st pancras,birmingham new street
birmingham new street,london st pancras
london st pancras,birmingham new street
london euston,birmingham new street
birmingham new street,manchester piccadilly
manchester piccadilly,liverpool lime street
london kings cross,york
london paddington,reading
london paddington,reading
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london paddington,reading
liverpool lime street,manchester piccadilly
london euston,manchester piccadilly
manchester piccadilly,london paddington
london euston,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london paddington,reading
liverpool lime street,manchester piccadilly
london paddington,reading
london kings cross,york
london paddington,reading
london kings cross,york
birmingham new street,reading
london kings cross,york
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
york,edinburgh
london kings cross,york
york,peterborough
london euston,birmingham new street
london euston,birmingham new street
london euston,birmingham new street
london euston,birmingham new street
london kings cross,york
liverpool lime street,london euston
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london kings cross,york
london euston,birmingham new street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london paddington,reading
manchester piccadilly,london kings cross
london kings cross,york
london euston,manchester piccadilly
london kings cross,york
london euston,birmingham new street
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,london euston
london st pancras,birmingham new street
birmingham new street,nuneaton
manchester piccadilly,liverpool lime street
liverpool lime street,crewe
birmingham new street,nuneaton
birmingham new street,london euston
london st pancras,birmingham new street
london euston,birmingham new street
london paddington,reading
london paddington,reading
birmingham new street,tamworth
london euston,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
birmingham new street,liverpool lime street
manchester piccadilly,liverpool lime street
liverpool lime street,sheffield
manchester piccadilly,liverpool lime street
london st pancras,leicester
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,leicester
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
birmingham new street,london euston
london euston,birmingham new street
liverpool lime street,london euston
london paddington,reading
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london st pancras,leicester
london st pancras,birmingham new street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,leicester
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
reading,liverpool lime street
london euston,birmingham new street
london euston,birmingham new street
london euston,birmingham new street
london paddington,reading
birmingham new street,nuneaton
london kings cross,york
london kings cross,york
london st pancras,birmingham new street
london st pancras,wolverhampton
london st pancras,birmingham new street
birmingham new street,coventry
london st pancras,birmingham new street
london st pancras,birmingham new street
reading,swindon
london paddington,reading
london kings cross,york
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london kings cross,york
london paddington,reading
london st pancras,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
manchester piccadilly,sheffield
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london euston,york
london euston,birmingham new street
london euston,manchester piccadilly
london kings cross,york
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
oxford,bristol temple meads
manchester piccadilly,leeds
