Departure Station,Arrival Destination,Departure Time,Percentage Delay,Delay Category,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
london kings cross,york,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 21:30:00,cancelled,Cancelled,21,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london euston,manchester piccadilly,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
birmingham new street,stafford,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 22:00:00,0.0,On Time,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,0.0,On Time,19,4,0,11,True
london kings cross,york,2025-11-07 19:30:00,0.0,On Time,19,4,0,11,True
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
birmingham new street,london st pancras,2025-11-07 00:15:00,cancelled,Cancelled,0,4,0,11,False
london paddington,reading,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
london kings cross,york,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
london paddington,reading,2025-11-07 22:00:00,0.0,On Time,22,4,0,11,False
london euston,birmingham new street,2025-11-07 22:15:00,0.0,On Time,22,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:30:00,-0.0,On Time,22,4,0,11,False
london paddington,reading,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
york,durham,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london paddington,reading,2025-11-07 23:15:00,-0.0,On Time,23,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
york,durham,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:45:00,0.0,On Time,2,4,0,11,False
york,durham,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:00:00,0.0,On Time,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0.0,On Time,0,4,0,11,False
london paddington,reading,2025-11-07 03:15:00,0.0,On Time,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0.0,On Time,0,4,0,11,False
birmingham new street,reading,2025-11-07 03:30:00,0.0,On Time,3,4,0,11,False
york,durham,2025-11-07 03:30:00,24.0,Medium,3,4,0,11,False
york,birmingham new street,2025-11-07 03:45:00,0.0,On Time,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 04:00:00,0.0,On Time,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,cancelled,Cancelled,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,cancelled,Cancelled,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
york,durham,2025-11-07 01:45:00,cancelled,Cancelled,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 04:45:00,0.0,On Time,4,4,0,11,False
london kings cross,york,2025-11-07 04:45:00,0.0,On Time,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,0.0,On Time,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:00:00,0.0,On Time,3,4,0,11,False
london kings cross,york,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
reading,didcot,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
reading,oxford,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,cancelled,Cancelled,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,cancelled,Cancelled,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 03:45:00,0.0,On Time,3,4,0,11,False
birmingham new street,london st pancras,2025-11-07 07:00:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 04:00:00,0.0,On Time,4,4,0,11,False
london euston,birmingham new street,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 04:15:00,0.0,On Time,4,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
birmingham new street,london st pancras,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
york,doncaster,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,40.0,Long,8,4,0,11,True
birmingham new street,liverpool lime street,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 08:15:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:30:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 08:30:00,0.0,On Time,8,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,liverpool lime street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 05:45:00,80.0,Long,5,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,edinburgh waverley,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,edinburgh waverley,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london euston,manchester piccadilly,2025-11-07 06:30:00,cancelled,Cancelled,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,nuneaton,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:15:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,cancelled,Cancelled,7,4,0,11,True
london euston,birmingham new street,2025-11-07 10:30:00,0.0,On Time,10,4,0,11,False
london st pancras,birmingham new street,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 09:45:00,0.0,On Time,9,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 11:00:00,580.0,Extreme,11,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 11:00:00,580.0,Extreme,11,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,cancelled,Cancelled,8,4,0,11,True
manchester piccadilly,york,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london euston,birmingham new street,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
manchester piccadilly,leeds,2025-11-07 09:00:00,373.3333333333333,Extreme,9,4,0,11,True
london paddington,reading,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,90.0,Long,11,4,0,11,False
london paddington,reading,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:30:00,0.0,On Time,9,4,0,11,True
london paddington,reading,2025-11-07 12:45:00,cancelled,Cancelled,12,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,cancelled,Cancelled,12,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
london st pancras,birmingham new street,2025-11-07 10:15:00,0.0,On Time,10,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
liverpool lime street,london st pancras,2025-11-07 10:15:00,0.0,On Time,10,4,0,11,False
london kings cross,york,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
london paddington,reading,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london paddington,reading,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london kings cross,york,2025-11-07 11:00:00,0.0,On Time,11,4,0,11,False
london paddington,reading,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
york,edinburgh,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 11:45:00,0.0,On Time,11,4,0,11,False
london kings cross,york,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 12:00:00,0.0,On Time,12,4,0,11,False
london kings cross,york,2025-11-07 12:15:00,0.0,On Time,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 12:30:00,0.0,On Time,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,cancelled,Cancelled,15,4,0,11,False
london paddington,reading,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
london kings cross,york,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london paddington,reading,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 13:15:00,0.0,On Time,13,4,0,11,False
london st pancras,leicester,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
edinburgh waverley,london kings cross,2025-11-07 15:30:00,7.6923076923076925,Short,15,4,0,11,False
london paddington,reading,2025-11-07 13:30:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,0.0,On Time,13,4,0,11,False
manchester piccadilly,london euston,2025-11-07 15:30:00,17.272727272727273,Medium,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 13:45:00,0.0,On Time,13,4,0,11,False
london paddington,reading,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london euston,birmingham new street,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 17:30:00,0.0,On Time,17,4,0,11,True
london paddington,reading,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
london euston,birmingham new street,2025-11-07 17:45:00,cancelled,Cancelled,17,4,0,11,True
