Departure Station,Arrival Destination,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour,Departure Day,Route,AvgRouteDelay
london paddington,reading,23,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
birmingham new street,manchester piccadilly,16,4,0,11,True,4,birmingham new street_manchester piccadilly,15.218446601941748
manchester piccadilly,liverpool lime street,11,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
london st pancras,wolverhampton,18,4,0,11,True,4,london st pancras_wolverhampton,0.0
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,manchester piccadilly,16,4,0,11,True,4,birmingham new street_manchester piccadilly,15.218446601941748
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,5,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,13,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
oxford,bristol temple meads,7,4,0,11,True,4,oxford_bristol temple meads,2.792270531400966
london paddington,reading,11,4,0,11,False,4,london paddington_reading,1.0923705975281108
birmingham new street,manchester piccadilly,16,4,0,11,True,4,birmingham new street_manchester piccadilly,15.218446601941748
manchester piccadilly,liverpool lime street,8,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,york,18,4,0,11,True,4,birmingham new street_york,0.0
london euston,birmingham new street,20,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,11,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,10,4,0,11,False,4,london st pancras_birmingham new street,0.0
birmingham new street,nuneaton,18,4,0,11,True,4,birmingham new street_nuneaton,0.0
liverpool lime street,manchester piccadilly,3,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,crewe,18,4,0,11,True,4,liverpool lime street_crewe,0.0
liverpool lime street,london euston,1,4,0,11,False,4,liverpool lime street_london euston,21.17642692792993
birmingham new street,york,18,4,0,11,True,4,birmingham new street_york,0.0
london euston,birmingham new street,2,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,17,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,durham,23,4,0,11,False,4,york_durham,4.04149377593361
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,london euston,17,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,4,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,17,4,0,11,True,4,london paddington_reading,1.0923705975281108
london euston,birmingham new street,11,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,manchester piccadilly,22,4,0,11,False,4,london euston_manchester piccadilly,0.0
london kings cross,edinburgh waverley,16,4,0,11,True,4,london kings cross_edinburgh waverley,0.0
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,york,13,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,durham,1,4,0,11,False,4,york_durham,4.04149377593361
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,11,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
manchester piccadilly,london euston,3,4,0,11,False,4,manchester piccadilly_london euston,15.38809144072302
liverpool lime street,manchester piccadilly,0,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,14,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,21,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,leeds,8,4,0,11,True,4,york_leeds,0.0
birmingham new street,stafford,18,4,0,11,True,4,birmingham new street_stafford,0.0
london kings cross,york,15,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,23,4,0,11,False,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,1,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,19,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,10,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,12,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,11,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,7,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,8,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,19,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
oxford,bristol temple meads,8,4,0,11,True,4,oxford_bristol temple meads,2.792270531400966
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,4,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
birmingham new street,tamworth,18,4,0,11,True,4,birmingham new street_tamworth,0.0
liverpool lime street,manchester piccadilly,10,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,6,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,14,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,13,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,11,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,12,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,leeds,8,4,0,11,True,4,manchester piccadilly_leeds,144.98029944838456
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,21,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,leeds,22,4,0,11,False,4,manchester piccadilly_leeds,144.98029944838456
london paddington,reading,13,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
york,durham,23,4,0,11,False,4,york_durham,4.04149377593361
manchester piccadilly,london euston,8,4,0,11,True,4,manchester piccadilly_london euston,15.38809144072302
london st pancras,birmingham new street,4,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,manchester piccadilly,8,4,0,11,True,4,london euston_manchester piccadilly,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
york,edinburgh,13,4,0,11,False,4,york_edinburgh,0.0
london st pancras,birmingham new street,22,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london kings cross,york,16,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london paddington,london waterloo,7,4,0,11,True,4,london paddington_london waterloo,0.0
london euston,birmingham new street,2,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
birmingham new street,nuneaton,18,4,0,11,True,4,birmingham new street_nuneaton,0.0
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,22,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,7,4,0,11,True,4,london st pancras_birmingham new street,0.0
york,peterborough,7,4,0,11,True,4,york_peterborough,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
